Fraternal institution;residential,residential
fraternity,commercial
fraternity_house,residential
Freginals,commercial
Fromagerie,commercial
fuel,commercial
Fundacite,commercial
Fundacja,commercial
funeral_hall,commercial
funeral_home,commercial
furnace,commercial
Galinheiro,commercial
gallery,commercial
GAP,commercial
gar,commercial
garage,residential
Garage,commercial
garage/shed,commercial
garages,commercial
garbage_shed,commercial
Garden Shed,commercial
Garden Towers,commercial
gas,commercial
gas station,commercial
gas_station,commercial
gas_station_+_mini mart,commercial
Gas_stations,commercial
gasoil,industrial
gasometer,industrial
Gasteig,commercial
gate,commercial
gate_house,commercial
gatehouse,commercial
gauchfeld,commercial
gazebo,commercial
Gazebo,commercial
gazeboo,commercial
gemeindeamt,commercial
Gemeindeverwaltung,commercial
Gemeindezentrum,commercial
Gendarmerie,commercial
general,commercial
general_service;private,commercial
general_service;public,commercial
generic,commercial
Geomatikum,commercial
Gericht,commercial
ghhou,commercial
Giascera,commercial
Gimnasio,commercial
GIS Lab,commercial
glamping_tent,commercial
glasshouse,commercial
Goahti,commercial
goal ireland centre,commercial
goat kraal,commercial
goat_shed,commercial
godshuizen,commercial
gold_mine,industrial
golf club,commercial
Golf Course,commercial
gone,commercial
gonic mill,commercial
Gonsawa,commercial
goverment,commercial
government,commercial
Government,commercial
Government satellite,commercial
Govinda Cement Block Manufacture,commercial
grade2,commercial
grain silo,commercial
granary,commercial
grandstand,commercial
GRASS,commercial
grave,commercial
greenhouse,commercial
Greens Norton Court,commercial
Grill plats,commercial
grilled chicken sinalao style,commercial
grist_mill,commercial
Grotte,commercial
grotto,commercial
ground_station,commercial
gruta,commercial
guard_booth,commercial
guard_house,commercial
guard_post,commercial
guardhouse,commercial
guest house,residential
GUEST HOUSE,commercial
guest_house,residential
Guest_house,commercial
guesthouse,residential
guide hut,commercial
guild,commercial
GULF lake oil,commercial
gun rack,commercial
guy_wire_anchor,commercial
gym,commercial
Gym,commercial
gymnase,commercial
gymnasium,commercial
Gymnasium,commercial
Gypsum Industry,industrial
H&M,commercial
Hagget,commercial
hair salon,commercial
hairack,commercial
hall,commercial
Hall,commercial
hall with stage,commercial
hall_of_residence,residential
Halle_couverte,commercial
Hallenbad,commercial
hammam,commercial
han,commercial
hangar,commercial
hangar de famille,commercial
Hangar Entrepot SDV,commercial
Hannon House,commercial
Haras ostas glempinga mājiņas,commercial
Hasenrain,commercial
hat,commercial
Haus,commercial
haus,commercial
hause,commercial
Havezathe,commercial
hayloft,commercial
haystack,commercial
Heads Nav Beacon,commercial
health,commercial
health center,commercial
Health Centre,commercial
health centre,commercial
healthcare,commercial
Heimathaus,commercial
heladeria,commercial
Help center,commercial
henhouse,commercial
hermitage,commercial
Herrensitz,commercial
Hessenwasser,commercial
Hidir Bey Tandir,commercial
high school,commercial
highstand,commercial
Hilding_Business_Park,commercial
Hillocks commercials,commercial
historic,commercial
Historic,commercial
historic oil mill,commercial
historical,commercial
historical house,residential
historical_building,commercial
Historische IV.Kompanie von 1814,commercial
HLM,commercial
Hohenpressen,commercial
holiday cottages and health spa,commercial
Holzbau Stiegler,commercial
home,residential
Hopeman Memorial Hall,commercial
horreo,commercial
Horsey Park Market,commercial
hose,commercial
hospital,commercial
Hospital,commercial
Hospital Municipal,commercial
hostel,commercial
hosue,commercial
hotel,commercial
Hotel,commercial
HOTEL,commercial
hotel 3 stelle,commercial
HOTEL chez belle vie 2,commercial
Hotel_Madrid,commercial
hotel_resort,commercial
hou,commercial
houaw,commercial
houe,commercial
houe_of_mourning,commercial
house,residential
House,commercial
HOUSE,residential
house with a cottage in the rear,residential
house with an inlaw apartment,residential
"house, hotel",commercial
"house,building:levels=1",residential
"house,building:levels=2",commercial
house;residential,residential
house;yes,commercial
house_of_mourning,commercial
houseboat,residential
houses,residential
housing,commercial
housr,commercial
hovel,commercial
hunting_lodge,commercial
hunting_stand,commercial
hut,residential
HUT,commercial
Hut,commercial
hut,commercial
"hut , garage",commercial
hut or garage,commercial
hut;cabin,commercial
hut;yes,commercial
hute,commercial
Hythe Village Hall,commercial
IBS Groupe,commercial
ice house,residential
ice_house,residential
Ice_Skating_Arena,commercial
icehouse,commercial
id checkpoint,commercial
Iglesia,commercial
Iglesia Parroquial,commercial
iglesias Mormona,commercial
Igreja,commercial
Illini Union,commercial
indoor,commercial
indoor_swimming_pool,commercial
Indumil,commercial
industial,commercial
industrial,industrial
industrial;terrace,industrial
industry,industrial
Industry,industrial
informal,commercial
inovo plaza,commercial
inside,commercial
Invesco Perpetual,commercial
isolated_dwelling,commercial
Istitut d'Economie et de Recherche (IER),commercial
ITER Headquarters Building,commercial
ITS,commercial
ja,commercial
Ja,commercial
Jabavu Court,commercial
